username,is_voter,email,program,level,has_voted
44-023-4755,true,dwoollends4w@google.it,Dump Truck,1992,false
82-907-0778,true,cvicary4x@ucsd.edu,Bulldozer,2008,true
12-598-2324,true,dcecere4y@instagram.com,Dragline,1997,false
72-998-2852,true,jlevine4z@wunderground.com,Dump Truck,1999,true
99-596-2031,false,alawlie50@toplist.cz,Scraper,1996,false
04-462-4440,false,glagden51@prweb.com,Dump Truck,2002,false
33-098-2442,true,gcana52@dailymotion.com,Skid-Steer,2010,false
90-518-2288,false,godogherty53@redcross.org,Grader,1993,true
43-775-8299,true,akorn54@loc.gov,Crawler,2013,false
09-177-4008,false,sdursley55@cloudflare.com,Skid-Steer,1988,false
73-229-8325,true,cblaycock56@ted.com,Bulldozer,1969,true
07-523-2014,true,kboken57@soundcloud.com,Skid-Steer,2003,true
68-584-1721,false,mcutting58@aboutads.info,Grader,1990,true
29-815-8987,false,alillecrap59@dropbox.com,Crawler,2013,false
92-900-9472,false,egrewes5a@abc.net.au,Crawler,2002,false
67-772-8545,true,akernaghan5b@tinypic.com,Skid-Steer,2010,true
04-937-9033,false,uhutsby5c@1und1.de,Backhoe,2007,false
70-792-8399,true,iwhatsize5d@google.de,Excavator,1997,false
53-193-8185,false,eromagosa5e@adobe.com,Trencher,1990,false
96-319-8372,false,spiddlesden5f@artisteer.com,Compactor,2005,false
88-909-7021,false,csouthard5g@businesswire.com,Dragline,2009,false
90-229-8173,true,gmary5h@altervista.org,Trencher,2012,true
63-354-9489,false,wkuna5i@zimbio.com,Excavator,2009,true
40-244-5019,false,gshwalbe5j@telegraph.co.uk,Bulldozer,2005,false
11-641-1171,false,tshingfield5k@technorati.com,Trencher,1990,false
24-630-8518,false,emclenaghan5l@psu.edu,Skid-Steer,1950,false
90-815-7902,false,jabry5m@lulu.com,Excavator,1998,false
79-406-3373,false,dpala5n@cloudflare.com,Compactor,2008,true
88-128-6165,false,mizac5o@wp.com,Crawler,2004,false
33-256-1709,false,gmintrim5p@photobucket.com,Scraper,1993,false
06-363-8656,true,dcasaletto5q@liveinternet.ru,Bulldozer,1986,false
83-221-7509,true,nfinker5r@stumbleupon.com,Excavator,2010,false
36-289-4616,false,tbarnicott5s@google.co.uk,Scraper,2002,false
15-010-0898,true,moldcroft5t@joomla.org,Bulldozer,2007,false
36-428-0354,true,nkrauss5u@ted.com,Compactor,1991,false
25-221-7155,true,kduignan5v@quantcast.com,Skid-Steer,2012,true
45-311-8996,true,pallan5w@bizjournals.com,Backhoe,1986,true
10-138-8952,false,zsolloway5x@dropbox.com,Bulldozer,2001,true
30-984-2926,true,mpenreth5y@is.gd,Scraper,2011,true
67-843-7047,true,bhandke5z@businesswire.com,Scraper,1998,false
85-112-6583,true,bfraczak60@harvard.edu,Grader,2012,false
64-908-1218,true,rabdey61@mediafire.com,Trencher,2012,false
46-822-7228,true,jmacalaster62@arstechnica.com,Crawler,1997,false
25-204-7481,false,eshambroke63@ft.com,Skid-Steer,2001,true
16-964-0300,true,bgenthner64@nih.gov,Compactor,1987,true
04-044-2480,true,ncella65@google.com.au,Skid-Steer,1998,true
87-260-2387,false,hperks66@wikia.com,Excavator,1996,false
19-152-6832,false,kmackomb67@ezinearticles.com,Dragline,2008,true
38-544-2598,true,wchettoe68@reddit.com,Grader,2006,false
65-586-5018,true,lkinchley69@lycos.com,Compactor,2006,false
78-799-0882,false,icleall6a@sitemeter.com,Compactor,2013,true
45-677-9572,false,mkupker6b@comsenz.com,Dump Truck,2003,false
36-555-6131,false,bcleere6c@msu.edu,Backhoe,2013,false
52-145-2584,false,ucomber6d@icq.com,Excavator,2012,false
34-767-7868,false,anorris6e@prnewswire.com,Trencher,1995,true
16-010-4811,false,sronaghan6f@feedburner.com,Crawler,2002,true
99-365-6637,false,ddroghan6g@digg.com,Scraper,1996,false
74-222-7225,true,gstillgoe6h@rediff.com,Scraper,2008,false
11-819-9732,true,bcorradini6i@histats.com,Skid-Steer,1995,true
08-720-9527,false,gscattergood6j@telegraph.co.uk,Grader,1987,true
65-904-6402,false,cperroni6k@typepad.com,Trencher,2003,true
96-015-1646,true,capplewhaite6l@joomla.org,Scraper,1994,false
88-601-7199,true,ffawdrey6m@lycos.com,Scraper,2001,false
34-831-2405,true,rdella6n@etsy.com,Dump Truck,1994,false
98-191-7952,false,gblindmann6o@hostgator.com,Scraper,2010,true
18-302-2435,false,xpedican6p@biglobe.ne.jp,Grader,2011,false
80-096-3857,true,eodee6q@twitter.com,Scraper,2005,false
14-319-1387,false,mpabel6r@google.ca,Excavator,1994,false
28-535-3471,true,atothacot6s@psu.edu,Skid-Steer,2006,true
56-036-3126,false,shugnin6t@berkeley.edu,Grader,1998,false
25-825-7719,true,hpatmore6u@lulu.com,Backhoe,2005,false
22-741-3961,false,lphilippard6v@technorati.com,Excavator,2006,false
48-525-2969,true,kcampione6w@ning.com,Grader,2007,false
55-759-7475,true,douterbridge6x@goo.ne.jp,Skid-Steer,2001,false
68-979-4188,false,tshaddick6y@google.cn,Excavator,1994,false
30-547-5683,false,khumphrey6z@privacy.gov.au,Scraper,1992,true
39-704-2287,true,glanning70@narod.ru,Scraper,2000,false
78-790-9369,false,ncarmel71@blinklist.com,Dump Truck,2009,true
31-609-2223,true,mdemaid72@feedburner.com,Grader,2012,false
17-944-3696,true,mdurrand73@gravatar.com,Bulldozer,2002,false
05-046-3776,true,asandy74@intel.com,Scraper,1994,false
62-941-7366,false,cchismon75@bing.com,Compactor,1966,true
58-945-7752,false,rdionisetto76@csmonitor.com,Dump Truck,2006,false
99-260-6107,false,ckildale77@toplist.cz,Skid-Steer,1992,false
64-008-9913,true,ljillitt78@ft.com,Trencher,1999,false
95-660-3382,false,aarbor79@xrea.com,Backhoe,1997,true
02-281-8969,false,tproudlock7a@squarespace.com,Compactor,2002,true
27-659-2222,false,bfogt7b@homestead.com,Trencher,2006,true
51-572-0472,false,cspolton7c@blog.com,Compactor,2010,false
64-192-0582,false,mdun7d@amazon.de,Scraper,2005,false
64-711-7165,true,tawcoate7e@latimes.com,Scraper,2011,false
11-225-8134,true,gjeanesson7f@fda.gov,Grader,2004,true
38-610-4586,false,jsanchez7g@slashdot.org,Grader,1999,false
92-449-4687,true,rskittrall7h@netlog.com,Excavator,2008,false
61-203-7445,false,kbalwin7i@ameblo.jp,Dragline,1995,false
27-321-1895,false,fsheere7j@psu.edu,Grader,1984,true
08-025-6383,true,jbrandrick7k@telegraph.co.uk,Grader,2005,false
81-267-0234,true,fdeal7l@bandcamp.com,Skid-Steer,2005,true
94-945-5488,true,gbuckmaster7m@fema.gov,Crawler,2002,true
33-872-3665,true,slovering7n@joomla.org,Grader,2005,false
63-178-6699,true,dpothergill7o@angelfire.com,Compactor,2008,true
83-721-1041,false,mgobell7p@webmd.com,Dragline,2006,false
08-765-4931,false,rfolling7q@msn.com,Crawler,2006,false
07-246-5846,false,scorstorphine7r@unesco.org,Trencher,2007,true
64-658-9873,true,adeniset7s@nsw.gov.au,Bulldozer,1997,true
50-605-2992,true,mwaskett7t@google.it,Bulldozer,2002,false
65-616-6237,false,educarme7u@linkedin.com,Trencher,1993,true
87-083-8823,false,gbackhurst7v@jigsy.com,Backhoe,1970,true
57-925-7756,true,bsommerland7w@skyrock.com,Dragline,2012,false
70-866-2234,true,cdoerren7x@stumbleupon.com,Dump Truck,2010,false
82-774-7060,true,gvandecappelle7y@printfriendly.com,Trencher,2010,false
10-117-8671,true,smahy7z@simplemachines.org,Dump Truck,2001,true
56-604-0911,false,eeaglestone80@hugedomains.com,Scraper,2011,true
96-255-7645,true,rbarti81@squarespace.com,Bulldozer,2010,false
46-098-1332,true,ssiege82@imgur.com,Compactor,2007,true
31-573-2418,false,lstreet83@constantcontact.com,Backhoe,1996,false
79-594-3218,false,khalvosen84@blog.com,Crawler,2006,true
68-054-4539,true,lkegan85@ucsd.edu,Crawler,2010,true
71-980-9987,true,lredborn86@studiopress.com,Scraper,2003,true
41-157-0472,false,dlaughtisse87@desdev.cn,Backhoe,2011,true
83-010-3447,true,tmaynard88@t.co,Scraper,2008,true
53-893-0761,false,adibatista89@instagram.com,Backhoe,1984,true
81-201-1321,true,ucrouch8a@time.com,Skid-Steer,2010,true
90-277-5525,false,bsandland8b@w3.org,Excavator,1994,true
38-890-4541,false,sbedrosian8c@edublogs.org,Backhoe,1986,false
86-157-4030,false,gconochie8d@illinois.edu,Scraper,2002,true
27-025-9802,false,bconradie8e@so-net.ne.jp,Excavator,2007,false
13-905-8261,true,gcarlill8f@oaic.gov.au,Crawler,1988,true
25-279-9657,true,rkirby8g@google.co.jp,Excavator,2013,false
22-012-4746,true,fluckcuck8h@example.com,Grader,1998,false
61-233-2552,true,vcardoe8i@acquirethisname.com,Scraper,2008,true
95-262-3346,false,acraigheid8j@dedecms.com,Skid-Steer,2012,false
06-172-6309,false,tgarside8k@mayoclinic.com,Scraper,2009,true
44-797-3703,true,ncasillas8l@yelp.com,Dragline,2000,false
69-502-8013,true,rgynni8m@digg.com,Scraper,1998,false
87-924-0438,true,rmathely8n@un.org,Excavator,1969,true
53-522-8326,false,fjeratt8o@dropbox.com,Scraper,1998,true
20-522-7230,false,schellingworth8p@ibm.com,Skid-Steer,1992,true
46-737-0265,false,bbranwhite8q@parallels.com,Skid-Steer,1955,false
81-818-4100,true,oboundley8r@un.org,Backhoe,1986,false
25-823-8184,false,hodoherty8s@nyu.edu,Trencher,2006,false
56-816-2461,true,zsealeaf8t@altervista.org,Scraper,2011,true
47-353-0292,false,tbushnell8u@shinystat.com,Compactor,2003,false
84-554-7737,false,ccarvilla8v@seesaa.net,Trencher,2009,true
61-036-3125,true,hbover8w@patch.com,Dragline,1989,false
57-705-9645,true,gharty8x@va.gov,Excavator,2011,true
46-173-3321,true,gdimeloe8y@si.edu,Grader,1994,false
77-375-4529,true,vperry8z@i2i.jp,Scraper,1988,false
29-149-9454,false,hmuat90@shinystat.com,Dragline,1986,true
37-649-2263,false,lnorville91@sakura.ne.jp,Scraper,1995,false
23-678-1184,true,agarrie92@weather.com,Backhoe,1966,false
01-649-9029,true,asmieton93@eventbrite.com,Excavator,2006,true
53-610-4467,false,gcausey94@spiegel.de,Backhoe,1995,false
33-012-2686,false,hbarensen95@g.co,Grader,1980,false
12-627-0479,true,adominguez96@hibu.com,Dump Truck,1992,true
17-866-6787,true,uwalkinshaw97@illinois.edu,Grader,2002,false
14-329-1371,false,bsoutherns98@howstuffworks.com,Crawler,1995,false
65-647-1762,false,gheathcott99@imageshack.us,Scraper,2011,false
73-385-2008,false,pmalshinger9a@ning.com,Excavator,1999,false
97-124-3640,true,cshore9b@howstuffworks.com,Bulldozer,2010,false
97-765-5550,true,wstanlock9c@utexas.edu,Grader,1995,true
60-367-4445,false,mhof9d@geocities.jp,Crawler,2001,true
44-664-3535,false,kbyrch9e@com.com,Backhoe,2006,true
09-327-4943,true,tprator9f@topsy.com,Skid-Steer,2007,false
62-349-9078,true,astedman9g@1688.com,Scraper,1989,false
66-197-5967,false,rirnis9h@ning.com,Backhoe,2012,false
07-293-0686,false,pboyack9i@hc360.com,Grader,1997,false
57-681-0610,false,bpascow9j@4shared.com,Excavator,1993,true
81-100-9098,false,jerni9k@friendfeed.com,Grader,2008,true
22-058-4155,false,araddan9l@goo.ne.jp,Dump Truck,2004,true
45-027-2618,true,jsilcox9m@github.com,Backhoe,1999,false
49-278-9863,true,dradcliffe9n@nhs.uk,Excavator,1997,false
60-451-1162,false,ksmiz9o@state.tx.us,Compactor,2005,false
92-947-2811,true,tantic9p@ucoz.com,Backhoe,2007,true
90-199-1265,false,hlighton9q@soundcloud.com,Bulldozer,2009,true
79-744-2549,true,cgatenby9r@upenn.edu,Trencher,2010,true
88-633-1563,false,ktasseler9s@instagram.com,Compactor,2009,false
57-855-3213,true,mbuterton9t@bloglines.com,Grader,2006,false
16-681-9893,true,msaipy9u@home.pl,Excavator,2010,true
07-376-1469,true,bfenck9v@delicious.com,Skid-Steer,2009,true
18-359-3827,true,ggemlett9w@printfriendly.com,Skid-Steer,2004,true
71-734-9095,false,csackur9x@uiuc.edu,Excavator,1985,true
33-851-3781,true,bpenas9y@blogspot.com,Skid-Steer,2008,true
36-785-7986,true,bgrimmolby9z@patch.com,Scraper,1990,false
97-080-4725,false,cflitcrofta0@ucla.edu,Compactor,1993,true
65-853-0565,false,tpelhama1@trellian.com,Crawler,2002,false
98-405-9926,false,rmcgaugiea2@addthis.com,Excavator,1998,true
41-209-3737,true,eshurrocka3@princeton.edu,Backhoe,2002,true
97-692-7314,true,bgiffarda4@slideshare.net,Skid-Steer,2000,false
54-207-0258,true,anoldaa5@shinystat.com,Trencher,2012,true
13-756-7663,false,gmackeya6@jalbum.net,Skid-Steer,2010,true
99-482-9519,false,cvidaa7@last.fm,Dragline,2005,true
87-503-9723,true,mmagnera8@g.co,Dump Truck,1990,false
12-979-4032,false,otrodlera9@canalblog.com,Backhoe,2006,true
80-465-9301,true,dgeroldiniaa@forbes.com,Scraper,1994,false
86-303-7687,false,dborelandab@homestead.com,Trencher,2008,true
90-782-1631,false,lhowoodac@accuweather.com,Dragline,1989,false
88-894-8088,false,ofranklynad@wix.com,Compactor,2012,true
07-732-6592,true,cdozdillae@mediafire.com,Crawler,2003,true
85-746-9723,false,ahantuschaf@webmd.com,Dump Truck,2006,true
21-840-8636,false,cpriddleag@usda.gov,Scraper,2001,true
27-561-1928,false,gfrancombah@yandex.ru,Trencher,1996,true
12-251-3341,true,dwasbroughai@wufoo.com,Dump Truck,1994,false
13-331-5501,true,adoniaj@illinois.edu,Dump Truck,2008,false
51-291-8711,true,acattonak@g.co,Skid-Steer,1989,false
83-472-6395,true,gdanielloal@cloudflare.com,Crawler,2001,true
36-755-1081,false,rwalickiam@flavors.me,Excavator,2009,false
51-150-0753,true,hhelksan@salon.com,Backhoe,2011,false
57-349-7701,true,flaminmanao@china.com.cn,Dump Truck,1992,false
00-057-4850,false,fclaireap@issuu.com,Compactor,1996,true
41-096-2521,false,msawneyaq@altervista.org,Dump Truck,1999,true
12-164-5313,true,gommundsenar@arstechnica.com,Dragline,2013,false
10-226-9768,false,mwakefordas@bbb.org,Excavator,2009,true
38-564-5919,true,mcusheat@rambler.ru,Crawler,2001,false
47-682-1236,true,kcuttenau@illinois.edu,Backhoe,2013,true
14-412-1490,true,inealonav@ezinearticles.com,Trencher,1995,false
91-317-0658,false,dbrowellaw@pagesperso-orange.fr,Dragline,2011,true
00-343-3705,false,acannonax@blinklist.com,Crawler,1997,false
11-686-4181,true,ggrimmay@altervista.org,Skid-Steer,2012,false
44-488-7498,false,bsanchisaz@zdnet.com,Dump Truck,2009,true
78-586-7608,true,pguyotb0@toplist.cz,Compactor,1993,false
82-261-8898,false,slamminb1@nature.com,Trencher,1989,false
96-317-6700,false,oevettb2@businessinsider.com,Bulldozer,2012,true
65-594-7342,true,olyvenb3@artisteer.com,Dragline,1994,false
78-832-4003,false,agoddmanb4@alexa.com,Trencher,1996,false
23-938-4134,false,dgaganb5@symantec.com,Compactor,1970,false
78-869-9667,false,ltarrenb6@wix.com,Scraper,1998,false
49-593-2722,true,edoxseyb7@cargocollective.com,Excavator,2008,false
63-856-3725,false,afluteb8@homestead.com,Dump Truck,1997,false
82-126-1687,true,wknokb9@accuweather.com,Backhoe,2010,false
11-993-2687,true,fkanterba@bloomberg.com,Trencher,2001,true
90-868-4134,false,ocollingbb@usa.gov,Skid-Steer,2006,false
14-392-9314,false,ebottlebc@timesonline.co.uk,Compactor,1987,true
09-181-1731,false,skinneallybd@instagram.com,Bulldozer,2004,false
23-213-6767,false,ifilyaevbe@cnn.com,Bulldozer,2010,true
00-934-9779,false,fbrewbf@washington.edu,Scraper,2013,true
91-244-2032,true,vcottiebg@twitter.com,Bulldozer,1987,true
35-229-1335,true,gtaffiebh@scientificamerican.com,Bulldozer,2005,true
95-894-9589,true,tconnaughtonbi@miibeian.gov.cn,Compactor,2007,true
08-211-3186,true,jvillarbj@mail.ru,Excavator,1984,false
73-488-5149,true,hbutchersbk@twitter.com,Grader,2011,false
